continent,continent_id,country,country_id,iso_3,product_name,trade_value
Europe,eu,Serbia,eusrb,srb,Bananas,170238
Europe,eu,Slovakia,eusvk,svk,Bananas,58221264
Europe,eu,Slovenia,eusvn,svn,Bananas,79684225
Europe,eu,Sweden,euswe,swe,Bananas,118962155
Europe,eu,Ukraine,euukr,ukr,Bananas,80445507
Europe,eu,Albania,eualb,alb,Berries,56722
Europe,eu,Andorra,euand,and,Berries,12
Europe,eu,Austria,euaut,aut,Berries,46715190
Europe,eu,Belgium,eubel,bel,Berries,62717762
Europe,eu,Bulgaria,eubgr,bgr,Berries,3794245
Europe,eu,Bosnia and Herzegovina,eubih,bih,Berries,99809
Europe,eu,Belarus,eublr,blr,Berries,7376624
Europe,eu,Switzerland,euche,che,Berries,58551806
Europe,eu,Czechia,eucze,cze,Berries,29674168
Europe,eu,Germany,eudeu,deu,Berries,583977867
Europe,eu,Denmark,eudnk,dnk,Berries,35324552
Europe,eu,Spain,euesp,esp,Berries,211956518
Europe,eu,Estonia,euest,est,Berries,16701404
Europe,eu,Finland,eufin,fin,Berries,22256264
Europe,eu,France,eufra,fra,Berries,77697768
Europe,eu,United Kingdom,eugbr,gbr,Berries,401704246
Europe,eu,Gibraltar,eugib,gib,Berries,83807
Europe,eu,Greece,eugrc,grc,Berries,2453379
Europe,eu,Croatia,euhrv,hrv,Berries,6107026
Europe,eu,Hungary,euhun,hun,Berries,7051701
Europe,eu,Ireland,euirl,irl,Berries,37255004
Europe,eu,Iceland,euisl,isl,Berries,7636507
Europe,eu,Italy,euita,ita,Berries,58596028
Europe,eu,Lithuania,eultu,ltu,Berries,15223555
Europe,eu,Luxembourg,eulux,lux,Berries,5555584
Europe,eu,Latvia,eulva,lva,Berries,15417730
Europe,eu,Moldova,eumda,mda,Berries,1494875
Europe,eu,North Macedonia,eumkd,mkd,Berries,22606
Europe,eu,Malta,eumlt,mlt,Berries,1412425
Europe,eu,Montenegro,eumne,mne,Berries,68720
Europe,eu,Netherlands,eunld,nld,Berries,671667340
Europe,eu,Norway,eunor,nor,Berries,55029966
Europe,eu,Poland,eupol,pol,Berries,112092059
Europe,eu,Portugal,euprt,prt,Berries,9067304
Europe,eu,Romania,eurou,rou,Berries,11489860
Europe,eu,Russia,eurus,rus,Berries,57424080
Europe,eu,Serbia,eusrb,srb,Berries,1551921
Europe,eu,Slovakia,eusvk,svk,Berries,16168028
Europe,eu,Slovenia,eusvn,svn,Berries,8698037
Europe,eu,Sweden,euswe,swe,Berries,27055791
Europe,eu,Ukraine,euukr,ukr,Berries,5501370
Europe,eu,Albania,eualb,alb,Tangerines,258846
Europe,eu,Andorra,euand,and,Tangerines,59930
Europe,eu,Austria,euaut,aut,Tangerines,21100646
Europe,eu,Belgium,eubel,bel,Tangerines,14170969
Europe,eu,Bulgaria,eubgr,bgr,Tangerines,10648679
Europe,eu,Bosnia and Herzegovina,eubih,bih,Tangerines,5169471
Europe,eu,Belarus,eublr,blr,Tangerines,14463737
Europe,eu,Switzerland,euche,che,Tangerines,13600770
Europe,eu,Czechia,eucze,cze,Tangerines,27138822
Europe,eu,Germany,eudeu,deu,Tangerines,208415704
Europe,eu,Denmark,eudnk,dnk,Tangerines,1922836
Europe,eu,Spain,euesp,esp,Tangerines,33219426
Europe,eu,Estonia,euest,est,Tangerines,1980164
Europe,eu,Finland,eufin,fin,Tangerines,15190603
Europe,eu,France,eufra,fra,Tangerines,186412158
Europe,eu,United Kingdom,eugbr,gbr,Tangerines,199943826
Europe,eu,Gibraltar,eugib,gib,Tangerines,173353
Europe,eu,Greece,eugrc,grc,Tangerines,813565
Europe,eu,Croatia,euhrv,hrv,Tangerines,3905996
Europe,eu,Hungary,euhun,hun,Tangerines,7859846
Europe,eu,Ireland,euirl,irl,Tangerines,19459596
Europe,eu,Iceland,euisl,isl,Tangerines,189332
Europe,eu,Italy,euita,ita,Tangerines,21952843
Europe,eu,Lithuania,eultu,ltu,Tangerines,11752921
Europe,eu,Luxembourg,eulux,lux,Tangerines,963650
Europe,eu,Latvia,eulva,lva,Tangerines,4068814
Europe,eu,Moldova,eumda,mda,Tangerines,9060465
Europe,eu,North Macedonia,eumkd,mkd,Tangerines,3441166
Europe,eu,Malta,eumlt,mlt,Tangerines,1067910
Europe,eu,Montenegro,eumne,mne,Tangerines,337662
Europe,eu,Netherlands,eunld,nld,Tangerines,165980633
Europe,eu,Norway,eunor,nor,Tangerines,14783857
Europe,eu,Poland,eupol,pol,Tangerines,58312448
Europe,eu,Portugal,euprt,prt,Tangerines,18776366
Europe,eu,Romania,eurou,rou,Tangerines,20240918
Europe,eu,Russia,eurus,rus,Tangerines,390687949
Europe,eu,Serbia,eusrb,srb,Tangerines,17645209
Europe,eu,Slovakia,eusvk,svk,Tangerines,13418304
Europe,eu,Slovenia,eusvn,svn,Tangerines,10846346
Europe,eu,Sweden,euswe,swe,Tangerines,19969688
Europe,eu,Ukraine,euukr,ukr,Tangerines,90854526
Europe,eu,Albania,eualb,alb,Ginger,434897
Europe,eu,Andorra,euand,and,Ginger,280
Europe,eu,Austria,euaut,aut,Ginger,7964001
Europe,eu,Belgium,eubel,bel,Ginger,9235879
Europe,eu,Bulgaria,eubgr,bgr,Ginger,1979270
Europe,eu,Bosnia and Herzegovina,eubih,bih,Ginger,964474
Europe,eu,Belarus,eublr,blr,Ginger,4367079
Europe,eu,Switzerland,euche,che,Ginger,7133509
Europe,eu,Czechia,eucze,cze,Ginger,10469828
Europe,eu,Germany,eudeu,deu,Ginger,89758236
Europe,eu,Denmark,eudnk,dnk,Ginger,5607236
Europe,eu,Spain,euesp,esp,Ginger,21614080
Europe,eu,Estonia,euest,est,Ginger,1780714
Europe,eu,Finland,eufin,fin,Ginger,3392486
Europe,eu,France,eufra,fra,Ginger,23233591
Europe,eu,United Kingdom,eugbr,gbr,Ginger,59210369
Europe,eu,Gibraltar,eugib,gib,Ginger,34049
Europe,eu,Greece,eugrc,grc,Ginger,4910175
Europe,eu,Croatia,euhrv,hrv,Ginger,1810638
Europe,eu,Hungary,euhun,hun,Ginger,3300789
Europe,eu,Ireland,euirl,irl,Ginger,3899495
Europe,eu,Iceland,euisl,isl,Ginger,484633
Europe,eu,Italy,euita,ita,Ginger,13575969
Europe,eu,Lithuania,eultu,ltu,Ginger,1620123
Europe,eu,Luxembourg,eulux,lux,Ginger,608230
Europe,eu,Latvia,eulva,lva,Ginger,1300929
Europe,eu,Moldova,eumda,mda,Ginger,622626
Europe,eu,North Macedonia,eumkd,mkd,Ginger,385166
Europe,eu,Malta,eumlt,mlt,Ginger,376767
Europe,eu,Montenegro,eumne,mne,Ginger,361003
Europe,eu,Netherlands,eunld,nld,Ginger,155835250
Europe,eu,Norway,eunor,nor,Ginger,3992538
Europe,eu,Poland,eupol,pol,Ginger,25225355
Europe,eu,Portugal,euprt,prt,Ginger,3242061
Europe,eu,Romania,eurou,rou,Ginger,2897382
Europe,eu,Russia,eurus,rus,Ginger,22614526
Europe,eu,Serbia,eusrb,srb,Ginger,4094679
Europe,eu,Slovakia,eusvk,svk,Ginger,3746327
Europe,eu,Slovenia,eusvn,svn,Ginger,1495611
Europe,eu,Sweden,euswe,swe,Ginger,8508651
Europe,eu,Ukraine,euukr,ukr,Ginger,4910592
Europe,eu,Spain,euesp,esp,Artichokes,3786
Europe,eu,France,eufra,fra,Artichokes,116752
Europe,eu,United Kingdom,eugbr,gbr,Artichokes,7887
Europe,eu,Greece,eugrc,grc,Artichokes,12790
Europe,eu,Italy,euita,ita,Artichokes,5439410
Europe,eu,Netherlands,eunld,nld,Artichokes,9820
Europe,eu,Russia,eurus,rus,Artichokes,141
Europe,eu,Albania,eualb,alb,Grapes,1866914
Europe,eu,Andorra,euand,and,Grapes,57326
Europe,eu,Austria,euaut,aut,Grapes,103056944
Europe,eu,Belgium,eubel,bel,Grapes,132220894
Europe,eu,Bulgaria,eubgr,bgr,Grapes,8129462
Europe,eu,Bosnia and Herzegovina,eubih,bih,Grapes,5915715
Europe,eu,Belarus,eublr,blr,Grapes,36653457
Europe,eu,Switzerland,euche,che,Grapes,88051378
Europe,eu,Czechia,eucze,cze,Grapes,123835604
Europe,eu,Germany,eudeu,deu,Grapes,969798744
Europe,eu,Denmark,eudnk,dnk,Grapes,80078864
Europe,eu,Spain,euesp,esp,Grapes,192556276
Europe,eu,Estonia,euest,est,Grapes,17322944
Europe,eu,Finland,eufin,fin,Grapes,54747752
Europe,eu,France,eufra,fra,Grapes,301125522
Europe,eu,United Kingdom,eugbr,gbr,Grapes,865972628
Europe,eu,Gibraltar,eugib,gib,Grapes,286652
Europe,eu,Greece,eugrc,grc,Grapes,7034009
Europe,eu,Croatia,euhrv,hrv,Grapes,18107624
Europe,eu,Hungary,euhun,hun,Grapes,28724789
Europe,eu,Ireland,euirl,irl,Grapes,55725346
Europe,eu,Iceland,euisl,isl,Grapes,9120487
Europe,eu,Italy,euita,ita,Grapes,90902060
Europe,eu,Lithuania,eultu,ltu,Grapes,28396594
Europe,eu,Luxembourg,eulux,lux,Grapes,9283748
Europe,eu,Latvia,eulva,lva,Grapes,21297225
Europe,eu,Moldova,eumda,mda,Grapes,2862683
Europe,eu,North Macedonia,eumkd,mkd,Grapes,1032963
Europe,eu,Malta,eumlt,mlt,Grapes,5226953
Europe,eu,Montenegro,eumne,mne,Grapes,1856424
Europe,eu,Netherlands,eunld,nld,Grapes,992008787
Europe,eu,Norway,eunor,nor,Grapes,78939098
Europe,eu,Poland,eupol,pol,Grapes,219409473
Europe,eu,Portugal,euprt,prt,Grapes,69236595
Europe,eu,Romania,eurou,rou,Grapes,65011246
Europe,eu,Russia,eurus,rus,Grapes,416731381
Europe,eu,San Marino,eusmr,smr,Grapes,17708
Europe,eu,Serbia,eusrb,srb,Grapes,12525097
Europe,eu,Slovakia,eusvk,svk,Grapes,51654826
Europe,eu,Slovenia,eusvn,svn,Grapes,19693672
Europe,eu,Sweden,euswe,swe,Grapes,92331369
Europe,eu,Ukraine,euukr,ukr,Grapes,60752109
Europe,eu,Albania,eualb,alb,Mangos,67303
Europe,eu,Andorra,euand,and,Mangos,1497
Europe,eu,Austria,euaut,aut,Mangos,22691539
Europe,eu,Belgium,eubel,bel,Mangos,44783523
Europe,eu,Bulgaria,eubgr,bgr,Mangos,1941020
Europe,eu,Bosnia and Herzegovina,eubih,bih,Mangos,178750
Europe,eu,Belarus,eublr,blr,Mangos,4029086
Europe,eu,Switzerland,euche,che,Mangos,39243692
Europe,eu,Czechia,eucze,cze,Mangos,16319708
Europe,eu,Germany,eudeu,deu,Mangos,202330462
Europe,eu,Denmark,eudnk,dnk,Mangos,11942581
Europe,eu,Spain,euesp,esp,Mangos,101584655
Europe,eu,Estonia,euest,est,Mangos,3519311
Europe,eu,Finland,eufin,fin,Mangos,6341176
Europe,eu,France,eufra,fra,Mangos,149131140
Europe,eu,United Kingdom,eugbr,gbr,Mangos,211404916
Europe,eu,Gibraltar,eugib,gib,Mangos,84147
Europe,eu,Greece,eugrc,grc,Mangos,6494429
Europe,eu,Croatia,euhrv,hrv,Mangos,1964407
Europe,eu,Hungary,euhun,hun,Mangos,7217248
Europe,eu,Ireland,euirl,irl,Mangos,12061610
Europe,eu,Iceland,euisl,isl,Mangos,2144055
Europe,eu,Italy,euita,ita,Mangos,39260026
Europe,eu,Lithuania,eultu,ltu,Mangos,6080725
Europe,eu,Luxembourg,eulux,lux,Mangos,3806511
Europe,eu,Latvia,eulva,lva,Mangos,4023629
Europe,eu,Moldova,eumda,mda,Mangos,1083723
Europe,eu,North Macedonia,eumkd,mkd,Mangos,65187
Europe,eu,Malta,eumlt,mlt,Mangos,466439
Europe,eu,Montenegro,eumne,mne,Mangos,36856
Europe,eu,Netherlands,eunld,nld,Mangos,327288595
Europe,eu,Norway,eunor,nor,Mangos,36195248
Europe,eu,Poland,eupol,pol,Mangos,34564399
Europe,eu,Portugal,euprt,prt,Mangos,59450944
Europe,eu,Romania,eurou,rou,Mangos,11394494
Europe,eu,Russia,eurus,rus,Mangos,81276069
Europe,eu,Serbia,eusrb,srb,Mangos,2358443
Europe,eu,Slovakia,eusvk,svk,Mangos,8775179
Europe,eu,Slovenia,eusvn,svn,Mangos,4936056
Europe,eu,Sweden,euswe,swe,Mangos,15350383
Europe,eu,Ukraine,euukr,ukr,Mangos,19488737
Europe,eu,Albania,eualb,alb,Onions,2711677
Europe,eu,Andorra,euand,and,Onions,137831
Europe,eu,Austria,euaut,aut,Onions,35337331
Europe,eu,Belgium,eubel,bel,Onions,120490860
Europe,eu,Bulgaria,eubgr,bgr,Onions,7316326
Europe,eu,Bosnia and Herzegovina,eubih,bih,Onions,4881739
Europe,eu,Belarus,eublr,blr,Onions,7663553
Europe,eu,Switzerland,euche,che,Onions,32595321
Europe,eu,Czechia,eucze,cze,Onions,52833329
Europe,eu,Germany,eudeu,deu,Onions,450331487
Europe,eu,Denmark,eudnk,dnk,Onions,28894450
Europe,eu,Spain,euesp,esp,Onions,101307340
Europe,eu,Estonia,euest,est,Onions,5761704
Europe,eu,Finland,eufin,fin,Onions,19935451
Europe,eu,France,eufra,fra,Onions,199131479
Europe,eu,United Kingdom,eugbr,gbr,Onions,324005687
Europe,eu,Gibraltar,eugib,gib,Onions,474139
Europe,eu,Greece,eugrc,grc,Onions,17812489
Europe,eu,Croatia,euhrv,hrv,Onions,15865271
Europe,eu,Hungary,euhun,hun,Onions,21217726
Europe,eu,Ireland,euirl,irl,Onions,41462316
Europe,eu,Iceland,euisl,isl,Onions,4169245
Europe,eu,Italy,euita,ita,Onions,130088334
Europe,eu,Lithuania,eultu,ltu,Onions,9314520
Europe,eu,Luxembourg,eulux,lux,Onions,9270531
Europe,eu,Latvia,eulva,lva,Onions,7193030
Europe,eu,Moldova,eumda,mda,Onions,2177588
Europe,eu,North Macedonia,eumkd,mkd,Onions,1971006
Europe,eu,Malta,eumlt,mlt,Onions,2605159
Europe,eu,Montenegro,eumne,mne,Onions,2254848
Europe,eu,Netherlands,eunld,nld,Onions,214082841
Europe,eu,Norway,eunor,nor,Onions,22120935
Europe,eu,Poland,eupol,pol,Onions,73531830
Europe,eu,Portugal,euprt,prt,Onions,50933910
Europe,eu,Romania,eurou,rou,Onions,44831156
Europe,eu,Russia,eurus,rus,Onions,114957865
Europe,eu,Serbia,eusrb,srb,Onions,10815981
Europe,eu,Slovakia,eusvk,svk,Onions,22898716
Europe,eu,Slovenia,eusvn,svn,Onions,12971264
Europe,eu,Sweden,euswe,swe,Onions,46901066
Europe,eu,Ukraine,euukr,ukr,Onions,17538961
North America,na,Aruba,naabw,abw,Asparagus,320691
North America,na,Antigua and Barbuda,naatg,atg,Asparagus,6
North America,na,Bahamas,nabhs,bhs,Asparagus,350031
North America,na,Belize,nablz,blz,Asparagus,15967
North America,na,Bermuda,nabmu,bmu,Asparagus,78284
North America,na,Barbados,nabrb,brb,Asparagus,63829
North America,na,Canada,nacan,can,Asparagus,151763772
North America,na,Costa Rica,nacri,cri,Asparagus,543826
North America,na,Cayman Islands,nacym,cym,Asparagus,5111
North America,na,Dominican Republic,nadom,dom,Asparagus,427221
North America,na,Grenada,nagrd,grd,Asparagus,20587
North America,na,Greenland,nagrl,grl,Asparagus,16482
North America,na,Guatemala,nagtm,gtm,Asparagus,226956
North America,na,Honduras,nahnd,hnd,Asparagus,106840
North America,na,Jamaica,najam,jam,Asparagus,53152
North America,na,Saint Lucia,nalca,lca,Asparagus,43
North America,na,Saint Martin,namaf,maf,Asparagus,5365
North America,na,Mexico,namex,mex,Asparagus,1877423
North America,na,Nicaragua,nanic,nic,Asparagus,61475
North America,na,Panama,napan,pan,Asparagus,553942
North America,na,El Salvador,naslv,slv,Asparagus,124336
North America,na,Trinidad and Tobago,natto,tto,Asparagus,12330
North America,na,United States,nausa,usa,Asparagus,683952358
North America,na,Saint Vincent and the Grenadines,navct,vct,Asparagus,18108
North America,na,Aruba,naabw,abw,Avocados,830075
North America,na,Antigua and Barbuda,naatg,atg,Avocados,63748
North America,na,Bonaire,nabes,bes,Avocados,600
North America,na,Bahamas,nabhs,bhs,Avocados,1042821
North America,na,Belize,nablz,blz,Avocados,5
North America,na,Bermuda,nabmu,bmu,Avocados,425643
North America,na,Barbados,nabrb,brb,Avocados,219154
North America,na,Canada,nacan,can,Avocados,312238788
North America,na,Costa Rica,nacri,cri,Avocados,14089515
North America,na,Curaçao,nacuw,cuw,Avocados,1050111
North America,na,Cayman Islands,nacym,cym,Avocados,872523
North America,na,Dominica,nadma,dma,Avocados,31680
North America,na,Dominican Republic,nadom,dom,Avocados,144263
North America,na,Grenada,nagrd,grd,Avocados,6588
North America,na,Greenland,nagrl,grl,Avocados,333037
North America,na,Guatemala,nagtm,gtm,Avocados,5470347
North America,na,Honduras,nahnd,hnd,Avocados,31084202
North America,na,Jamaica,najam,jam,Avocados,11043
North America,na,Saint Kitts and Nevis,nakna,kna,Avocados,863
North America,na,Saint Lucia,nalca,lca,Avocados,11150
North America,na,Saint Martin,namaf,maf,Avocados,6571
North America,na,Mexico,namex,mex,Avocados,45507
North America,na,Nicaragua,nanic,nic,Avocados,50045
North America,na,Panama,napan,pan,Avocados,2998893
North America,na,El Salvador,naslv,slv,Avocados,24237235
North America,na,Saint Pierre and Miquelon,naspm,spm,Avocados,7820
North America,na,Turks and Caicos Islands,natca,tca,Avocados,472448
North America,na,Trinidad and Tobago,natto,tto,Avocados,1229221
North America,na,United States,nausa,usa,Avocados,2797147742
North America,na,Saint Vincent and the Grenadines,navct,vct,Avocados,2310
North America,na,British Virgin Islands,navgb,vgb,Avocados,111165
North America,na,Aruba,naabw,abw,Bananas,1305954
North America,na,Anguilla,naaia,aia,Bananas,247
North America,na,Antigua and Barbuda,naatg,atg,Bananas,437
North America,na,Bahamas,nabhs,bhs,Bananas,2564313
North America,na,Saint Barthélemy,nablm,blm,Bananas,9
North America,na,Belize,nablz,blz,Bananas,87
North America,na,Bermuda,nabmu,bmu,Bananas,6895942
North America,na,Barbados,nabrb,brb,Bananas,1052025
North America,na,Canada,nacan,can,Bananas,436735173
North America,na,Costa Rica,nacri,cri,Bananas,1668643
North America,na,Cuba,nacub,cub,Bananas,134078
North America,na,Curaçao,nacuw,cuw,Bananas,1629725
North America,na,Cayman Islands,nacym,cym,Bananas,838299
North America,na,Dominican Republic,nadom,dom,Bananas,46
North America,na,Grenada,nagrd,grd,Bananas,7067
North America,na,Greenland,nagrl,grl,Bananas,159025
North America,na,Guatemala,nagtm,gtm,Bananas,72377
North America,na,Honduras,nahnd,hnd,Bananas,5630850
North America,na,Jamaica,najam,jam,Bananas,8948
North America,na,Saint Kitts and Nevis,nakna,kna,Bananas,379515
North America,na,Saint Lucia,nalca,lca,Bananas,8265
North America,na,Mexico,namex,mex,Bananas,578297
North America,na,Nicaragua,nanic,nic,Bananas,154702
North America,na,Panama,napan,pan,Bananas,7997162
North America,na,El Salvador,naslv,slv,Bananas,3255161
North America,na,Saint Pierre and Miquelon,naspm,spm,Bananas,6692
North America,na,Sint Maarten,nasxm,sxm,Bananas,132460
North America,na,Turks and Caicos Islands,natca,tca,Bananas,1082788
North America,na,Trinidad and Tobago,natto,tto,Bananas,235077
North America,na,United States,nausa,usa,Bananas,1276929322
North America,na,Saint Vincent and the Grenadines,navct,vct,Bananas,191
North America,na,British Virgin Islands,navgb,vgb,Bananas,201045
North America,na,Aruba,naabw,abw,Berries,156482
North America,na,Anguilla,naaia,aia,Berries,36873
North America,na,Bonaire,nabes,bes,Berries,33
North America,na,Bahamas,nabhs,bhs,Berries,430384
North America,na,Belize,nablz,blz,Berries,14253
North America,na,Bermuda,nabmu,bmu,Berries,149720
North America,na,Barbados,nabrb,brb,Berries,37063
North America,na,Canada,nacan,can,Berries,269208761
North America,na,Costa Rica,nacri,cri,Berries,950671
North America,na,Curaçao,nacuw,cuw,Berries,4857
North America,na,Cayman Islands,nacym,cym,Berries,184673
North America,na,Dominican Republic,nadom,dom,Berries,73008
North America,na,Grenada,nagrd,grd,Berries,4407
North America,na,Greenland,nagrl,grl,Berries,165175
North America,na,Guatemala,nagtm,gtm,Berries,299079
North America,na,Honduras,nahnd,hnd,Berries,141654
North America,na,Jamaica,najam,jam,Berries,45195
North America,na,Saint Martin,namaf,maf,Berries,9378
North America,na,Mexico,namex,mex,Berries,1239420
North America,na,Nicaragua,nanic,nic,Berries,56509
North America,na,Panama,napan,pan,Berries,626979
North America,na,El Salvador,naslv,slv,Berries,219744
North America,na,Turks and Caicos Islands,natca,tca,Berries,11376
North America,na,Trinidad and Tobago,natto,tto,Berries,73459
North America,na,United States,nausa,usa,Berries,1428298366
North America,na,Saint Vincent and the Grenadines,navct,vct,Berries,4677
North America,na,British Virgin Islands,navgb,vgb,Berries,13205
North America,na,Aruba,naabw,abw,Tangerines,29888
North America,na,Anguilla,naaia,aia,Tangerines,1090595
North America,na,Antigua and Barbuda,naatg,atg,Tangerines,24541
North America,na,Bahamas,nabhs,bhs,Tangerines,110704
North America,na,Belize,nablz,blz,Tangerines,26
North America,na,Bermuda,nabmu,bmu,Tangerines,310166
North America,na,Barbados,nabrb,brb,Tangerines,210967
North America,na,Canada,nacan,can,Tangerines,113985942
North America,na,Costa Rica,nacri,cri,Tangerines,438327
North America,na,Curaçao,nacuw,cuw,Tangerines,51857
North America,na,Cayman Islands,nacym,cym,Tangerines,333549
North America,na,Dominican Republic,nadom,dom,Tangerines,1080229
North America,na,Greenland,nagrl,grl,Tangerines,1849
North America,na,Guatemala,nagtm,gtm,Tangerines,453561
North America,na,Honduras,nahnd,hnd,Tangerines,940476
North America,na,Saint Lucia,nalca,lca,Tangerines,191
North America,na,Saint Martin,namaf,maf,Tangerines,4237
North America,na,Mexico,namex,mex,Tangerines,6714696
North America,na,Nicaragua,nanic,nic,Tangerines,99532
North America,na,Panama,napan,pan,Tangerines,570540
North America,na,El Salvador,naslv,slv,Tangerines,726860
North America,na,United States,nausa,usa,Tangerines,245861083
North America,na,British Virgin Islands,navgb,vgb,Tangerines,3562
North America,na,Aruba,naabw,abw,Ginger,94043
North America,na,Anguilla,naaia,aia,Ginger,119
North America,na,Antigua and Barbuda,naatg,atg,Ginger,74014
North America,na,Bonaire,nabes,bes,Ginger,1283
North America,na,Bahamas,nabhs,bhs,Ginger,48288
North America,na,Belize,nablz,blz,Ginger,3713
North America,na,Bermuda,nabmu,bmu,Ginger,195694
North America,na,Barbados,nabrb,brb,Ginger,371960
North America,na,Canada,nacan,can,Ginger,43703963
North America,na,Costa Rica,nacri,cri,Ginger,218224
North America,na,Cuba,nacub,cub,Ginger,57485
North America,na,Curaçao,nacuw,cuw,Ginger,19113
North America,na,Cayman Islands,nacym,cym,Ginger,128755
North America,na,Dominica,nadma,dma,Ginger,28135
North America,na,Dominican Republic,nadom,dom,Ginger,1260781
North America,na,Grenada,nagrd,grd,Ginger,35896
North America,na,Greenland,nagrl,grl,Ginger,49974
North America,na,Guatemala,nagtm,gtm,Ginger,381740
North America,na,Honduras,nahnd,hnd,Ginger,51695
North America,na,Haiti,nahti,hti,Ginger,1255
North America,na,Jamaica,najam,jam,Ginger,834947
North America,na,Saint Kitts and Nevis,nakna,kna,Ginger,33812
North America,na,Saint Lucia,nalca,lca,Ginger,79936
North America,na,Saint Martin,namaf,maf,Ginger,19777
North America,na,Mexico,namex,mex,Ginger,2203623
North America,na,Montserrat,namsr,msr,Ginger,210
North America,na,Nicaragua,nanic,nic,Ginger,20991
North America,na,Panama,napan,pan,Ginger,74805
North America,na,El Salvador,naslv,slv,Ginger,102725
North America,na,Saint Pierre and Miquelon,naspm,spm,Ginger,580
North America,na,Turks and Caicos Islands,natca,tca,Ginger,2128
North America,na,Trinidad and Tobago,natto,tto,Ginger,772427
North America,na,United States,nausa,usa,Ginger,159850045
North America,na,Saint Vincent and the Grenadines,navct,vct,Ginger,32101
North America,na,British Virgin Islands,navgb,vgb,Ginger,22458
North America,na,Aruba,naabw,abw,Artichokes,6008
North America,na,Canada,nacan,can,Artichokes,11
North America,na,Grenada,nagrd,grd,Artichokes,1092
North America,na,Trinidad and Tobago,natto,tto,Artichokes,2670
North America,na,Aruba,naabw,abw,Grapes,1128228
North America,na,Anguilla,naaia,aia,Grapes,1470598
North America,na,Antigua and Barbuda,naatg,atg,Grapes,207118
North America,na,Bonaire,nabes,bes,Grapes,35386
North America,na,Bahamas,nabhs,bhs,Grapes,2612466
North America,na,Saint Barthélemy,nablm,blm,Grapes,83
North America,na,Belize,nablz,blz,Grapes,590171
North America,na,Bermuda,nabmu,bmu,Grapes,430235
North America,na,Barbados,nabrb,brb,Grapes,4985931
North America,na,Canada,nacan,can,Grapes,495606273
North America,na,Costa Rica,nacri,cri,Grapes,15047499
North America,na,Cuba,nacub,cub,Grapes,894843
North America,na,Curaçao,nacuw,cuw,Grapes,629077
North America,na,Cayman Islands,nacym,cym,Grapes,933740
North America,na,Dominica,nadma,dma,Grapes,65647
North America,na,Dominican Republic,nadom,dom,Grapes,24423374
North America,na,Grenada,nagrd,grd,Grapes,175642
North America,na,Greenland,nagrl,grl,Grapes,1045351
North America,na,Guatemala,nagtm,gtm,Grapes,24316108
North America,na,Honduras,nahnd,hnd,Grapes,10691866
North America,na,Haiti,nahti,hti,Grapes,337698
North America,na,Jamaica,najam,jam,Grapes,3265111
North America,na,Saint Kitts and Nevis,nakna,kna,Grapes,99871
North America,na,Saint Lucia,nalca,lca,Grapes,477411
North America,na,Saint Martin,namaf,maf,Grapes,217498
North America,na,Mexico,namex,mex,Grapes,206617246
North America,na,Montserrat,namsr,msr,Grapes,44352
North America,na,Nicaragua,nanic,nic,Grapes,3679245
North America,na,Panama,napan,pan,Grapes,18305723
North America,na,El Salvador,naslv,slv,Grapes,14655353
North America,na,Saint Pierre and Miquelon,naspm,spm,Grapes,26693
North America,na,Turks and Caicos Islands,natca,tca,Grapes,407237
North America,na,Trinidad and Tobago,natto,tto,Grapes,6939102
North America,na,United States,nausa,usa,Grapes,1071007803
North America,na,Saint Vincent and the Grenadines,navct,vct,Grapes,424887
North America,na,British Virgin Islands,navgb,vgb,Grapes,338052
North America,na,Aruba,naabw,abw,Mangos,108699
North America,na,Anguilla,naaia,aia,Mangos,77
North America,na,Antigua and Barbuda,naatg,atg,Mangos,953
North America,na,Bonaire,nabes,bes,Mangos,28
North America,na,Bahamas,nabhs,bhs,Mangos,129063
North America,na,Belize,nablz,blz,Mangos,17690
North America,na,Bermuda,nabmu,bmu,Mangos,156814
North America,na,Barbados,nabrb,brb,Mangos,209523
North America,na,Canada,nacan,can,Mangos,134988974
North America,na,Costa Rica,nacri,cri,Mangos,383574
North America,na,Cuba,nacub,cub,Mangos,745
North America,na,Curaçao,nacuw,cuw,Mangos,138377
North America,na,Cayman Islands,nacym,cym,Mangos,15312
North America,na,Dominican Republic,nadom,dom,Mangos,8373
North America,na,Grenada,nagrd,grd,Mangos,1368
North America,na,Greenland,nagrl,grl,Mangos,69339
North America,na,Guatemala,nagtm,gtm,Mangos,638736
North America,na,Honduras,nahnd,hnd,Mangos,719929
North America,na,Jamaica,najam,jam,Mangos,116295
North America,na,Saint Kitts and Nevis,nakna,kna,Mangos,407
North America,na,Saint Lucia,nalca,lca,Mangos,115975
North America,na,Saint Martin,namaf,maf,Mangos,16682
North America,na,Mexico,namex,mex,Mangos,8662317
North America,na,Nicaragua,nanic,nic,Mangos,157948
North America,na,Panama,napan,pan,Mangos,1196687
North America,na,El Salvador,naslv,slv,Mangos,796799
North America,na,Saint Pierre and Miquelon,naspm,spm,Mangos,1130
North America,na,Turks and Caicos Islands,natca,tca,Mangos,24225
North America,na,Trinidad and Tobago,natto,tto,Mangos,32347
North America,na,United States,nausa,usa,Mangos,742916924
North America,na,Saint Vincent and the Grenadines,navct,vct,Mangos,2577
